1875,1.4453
1876,1.6201
1877,1.6098
1878,1.5957
1879,1.7421
1880,1.5888
1881,1.5334
1882,1.5133
1883,1.6326
1884,1.4673
1885,1.6648
1886,1.6199
1887,1.5971
1888,1.5046
1889,1.6287
1890,1.5757
1891,1.5182
1892,1.5713
1893,1.6295
1894,1.6742
1895,1.6532
1896,1.5486
1897,1.6866
1898,1.5678
1899,1.5908
1900,1.4829
1901,1.5988
1902,1.5681
1903,1.6325
1904,1.4535
1905,1.6998
1906,1.6355
1907,1.4854
1908,1.5716
1909,1.5656
1910,1.4707
1911,1.6263
1912,1.6018
1913,1.6114
1914,1.5686
1915,1.6034
1916,1.6309
1917,1.5774
1918,1.7165
1919,1.5245
1920,1.6000
1921,1.6482
1922,1.5014
1923,1.5819
1924,1.8145
1925,1.5187
1926,1.5009
1927,1.7063
1928,1.4913
1929,1.5258
1930,1.6358
1931,1.5851
1932,1.5976
1933,1.6455
1934,1.6381
1935,1.4829
1936,1.7276
1937,1.6251
1938,1.4407
1939,1.7452
1940,1.5135
1941,1.5642
1942,1.6833
1943,1.5923
1944,1.6609
1945,1.7346
1946,1.4545
1947,1.7073
1948,1.5709
1949,1.5336
1950,1.5251
1951,1.4883
1952,1.5735
1953,1.5564
1954,1.5767
1955,1.6710
1956,1.4975
1957,1.5869
1958,1.4693
1959,1.6666
1960,1.5581
1961,1.5813
1962,1.5416
1963,1.6075
1964,1.5690
1965,1.4752
1966,1.6802
1967,1.4161
1968,1.6754
1969,1.4334
1970,1.5611
1971,1.4259
1972,1.5614
1973,1.6382
1974,1.5192
1975,1.7042
1976,1.6646
1977,1.6838
1978,1.4722
1979,1.5466
1980,1.6470
1981,1.6140
1982,1.4665
1983,1.4751
1984,1.6841
1985,1.6262
1986,1.3792
1987,1.6208
1988,1.6097
1989,1.6964
1990,1.6116
1991,1.5230
1992,1.6437
1993,1.4882
1994,1.6683
1995,1.6012
1996,1.5719
1997,1.4970
1998,1.5188
1999,1.6566
2000,1.6309
2001,1.4199
2002,1.4671
2003,1.7601
2004,1.5474
2005,1.5739
2006,1.5072
2007,1.4980
2008,1.4765
2009,1.4604
2010,1.5189
2011,1.5713
2012,1.4921
2013,1.5154
2014,1.4657
2015,1.5489
2016,1.5996
2017,1.6288
2018,1.5318
2019,1.6653
2020,1.5561
2021,1.5278
2022,1.5067
2023,1.6512
2024,1.6088
2025,1.6026
2026,1.5854
2027,1.5240
2028,1.6255
2029,1.4691
2030,1.6435
2031,1.6206
2032,1.5404
2033,1.5125
2034,1.4636
2035,1.6417
2036,1.5304
2037,1.5815
2038,1.5932
2039,1.6266
2040,1.4762
2041,1.5571
2042,1.6007
2043,1.5963
2044,1.6063
2045,1.5718
2046,1.5074
2047,1.6897
2048,1.4856
2049,1.6648
2050,1.4751
2051,1.5369
2052,1.6245
2053,1.6778
2054,1.5524
2055,1.6609
2056,1.5335
2057,1.6101
2058,1.4125
2059,1.5622
2060,1.4944
2061,1.5774
2062,1.4691
2063,1.4896
2064,1.6991
2065,1.6188
2066,1.4208
2067,1.7187
2068,1.5668
2069,1.5570
2070,1.6408
2071,1.5968
2072,1.5528
2073,1.5000
2074,1.4256
2075,1.5116
2076,1.5651
2077,1.5526
2078,1.5002
2079,1.5791
2080,1.6638
2081,1.6788
2082,1.5225
2083,1.5082
2084,1.4303
2085,1.4811
2086,1.5129
2087,1.5863
2088,1.5845
2089,1.6467
2090,1.4892
2091,1.6099
2092,1.5672
2093,1.4328
2094,1.4946
2095,1.4897
2096,1.4672
2097,1.5209
2098,1.5878
2099,1.5267
2100,1.5060
2101,1.6284
2102,1.5198
2103,1.5058
2104,1.6247
2105,1.5408
2106,1.6553
2107,1.6013
2108,1.4926
2109,1.5161
2110,1.5732
2111,1.6043
2112,1.4565
2113,1.5426
2114,1.6608
2115,1.4739
2116,1.5397
2117,1.6351
2118,1.5895
2119,1.4570
2120,1.6224
2121,1.6038
2122,1.6770
2123,1.4185
2124,1.6256
2125,1.5699
2126,1.5650
2127,1.5186
2128,1.6305
2129,1.6177
2130,1.6731
2131,1.4520
2132,1.4844
2133,1.5845
2134,1.3967
2135,1.5308
2136,1.5412
2137,1.3812
2138,1.5069
2139,1.5891
2140,1.4262
2141,1.5217
2142,1.6319
2143,1.7238
2144,1.4808
2145,1.5380
2146,1.4111
2147,1.5414
2148,1.4052
2149,1.5659
2150,1.5758
2151,1.4809
2152,1.6786
2153,1.4826
2154,1.5091
2155,1.5404
2156,1.5634
2157,1.6523
2158,1.4833
2159,1.4449
2160,1.5697
2161,1.5660
2162,1.5430
2163,1.6508
2164,1.3554
2165,1.4306
2166,1.6691
2167,1.7118
2168,1.4865
2169,1.5311
2170,1.5436
2171,1.5212
2172,1.5555
2173,1.6051
2174,1.6782
2175,1.6353
2176,1.6076
2177,1.5814
2178,1.3575
2179,1.4748
2180,1.5034
2181,1.7088
2182,1.6325
2183,1.5374
2184,1.6925
2185,1.4500
2186,1.6592
2187,1.6179
2188,1.4082
2189,1.5410
2190,1.4017
2191,1.5131
2192,1.5644
2193,1.5788
2194,1.5803
2195,1.5182
2196,1.4627
2197,1.4569
2198,1.4785
2199,1.5333
2200,1.5051
2201,1.5991
2202,1.5716
2203,1.4495
2204,1.6130
2205,1.5894
2206,1.4309
2207,1.6056
2208,1.5559
2209,1.5273
2210,1.5752
2211,1.3732
2212,1.4184
2213,1.4003
2214,1.5992
2215,1.7095
2216,1.4948
2217,1.6495
2218,1.4721
2219,1.6162
2220,1.4090
2221,1.4284
2222,1.5130
2223,1.4871
2224,1.5293
2225,1.4725
2226,1.4783
2227,1.6133
2228,1.5785
2229,1.4254
2230,1.5465
2231,1.4625
2232,1.6440
2233,1.6101
2234,1.4751
2235,1.5251
2236,1.6422
2237,1.4819
2238,1.4345
2239,1.6209
2240,1.5618
2241,1.6075
2242,1.4867
2243,1.5139
2244,1.6317
2245,1.4999
2246,1.6240
2247,1.5913
2248,1.4417
2249,1.4762
2250,1.5907
2251,1.6158
2252,1.5734
2253,1.5856
2254,1.4674
2255,1.6043
2256,1.4973
2257,1.3101
2258,1.4663
2259,1.3902
2260,1.5905
2261,1.4315
2262,1.4893
2263,1.4488
2264,1.4232
2265,1.5520
2266,1.4634
2267,1.6077
2268,1.5829
2269,1.4090
2270,1.5755
2271,1.4759
2272,1.6083
2273,1.5522
2274,1.5378
2275,1.3161
2276,1.5245
2277,1.5245
2278,1.5494
2279,1.4588
2280,1.6813
2281,1.5260
2282,1.4252
2283,1.5047
2284,1.4839
2285,1.4801
2286,1.7037
2287,1.4480
2288,1.3758
2289,1.5986
2290,1.5931
2291,1.4536
2292,1.5224
2293,1.5093
2294,1.4411
2295,1.3588
2296,1.4428
2297,1.4512
2298,1.5700
2299,1.4633
2300,1.5591
2301,1.5361
2302,1.5535
2303,1.5127
2304,1.4180
2305,1.3299
2306,1.5932
2307,1.5325
2308,1.4638
2309,1.4504
2310,1.3829
2311,1.5667
2312,1.4190
2313,1.3854
2314,1.4056
2315,1.6299
2316,1.5296
2317,1.3915
2318,1.6190
2319,1.4290
2320,1.4033
2321,1.5100
2322,1.4516
2323,1.6734
2324,1.5353
2325,1.6038
2326,1.5271
2327,1.4515
2328,1.4747
2329,1.4361
2330,1.4448
2331,1.5631
2332,1.4111
2333,1.6220
2334,1.4861
2335,1.4369
2336,1.4813
2337,1.4467
2338,1.5533
2339,1.4769
2340,1.5994
2341,1.4109
2342,1.5023
2343,1.5452
2344,1.6561
2345,1.4087
2346,1.4699
2347,1.4028
2348,1.4656
2349,1.3927
2350,1.4450
2351,1.3379
2352,1.5734
2353,1.4970
2354,1.4809
2355,1.3724
2356,1.5053
2357,1.3933
2358,1.5367
2359,1.3982
2360,1.5704
2361,1.5530
2362,1.4574
2363,1.6077
2364,1.4941
2365,1.4241
2366,1.5356
2367,1.4923
2368,1.3500
2369,1.4612
2370,1.5234
2371,1.5930
2372,1.4913
2373,1.3501
2374,1.5350
2375,1.4662
2376,1.5314
2377,1.5241
2378,1.4359
2379,1.4905
2380,1.3542
2381,1.5521
2382,1.5267
2383,1.5798
2384,1.6731
2385,1.4886
2386,1.5218
2387,1.3430
2388,1.5160
2389,1.4479
2390,1.5971
2391,1.3417
2392,1.6135
2393,1.3245
2394,1.4578
2395,1.3527
2396,1.5675
2397,1.5259
2398,1.4683
2399,1.4853
2400,1.4721
2401,1.5321
2402,1.5043
2403,1.5662
2404,1.4338
2405,1.4728
2406,1.4610
2407,1.4310
2408,1.4891
2409,1.4350
2410,1.6392
2411,1.4290
2412,1.5102
2413,1.3612
2414,1.5053
2415,1.4448
2416,1.6322
2417,1.3702
2418,1.5962
2419,1.4148
2420,1.4303
2421,1.4780
2422,1.5119
2423,1.4932
2424,1.5672
2425,1.4937
2426,1.4833
2427,1.4852
2428,1.5223
2429,1.5273
2430,1.5392
2431,1.3237
2432,1.6803
2433,1.4228
2434,1.3818
2435,1.5490
2436,1.3350
2437,1.4500
2438,1.5965
2439,1.3377
2440,1.4680
2441,1.4421
2442,1.4958
2443,1.3814
2444,1.4186
2445,1.4101
2446,1.4565
2447,1.3327
2448,1.4923
2449,1.4518
2450,1.4548
2451,1.5681
2452,1.3882
2453,1.4526
2454,1.4835
2455,1.4975
2456,1.7352
2457,1.3870
2458,1.3727
2459,1.4339
2460,1.3890
2461,1.3895
2462,1.5203
2463,1.4188
2464,1.3826
2465,1.5096
2466,1.5255
2467,1.3674
2468,1.4705
2469,1.4122
2470,1.4317
2471,1.4828
2472,1.4763
2473,1.3768
2474,1.4067
2475,1.4103
2476,1.5060
2477,1.5285
2478,1.4657
2479,1.5474
2480,1.5280
2481,1.4556
2482,1.4404
2483,1.4761
2484,1.4412
2485,1.4049
2486,1.4580
2487,1.4347
2488,1.4246
2489,1.3125
2490,1.4211
2491,1.5559
2492,1.4514
2493,1.4045
2494,1.4258
2495,1.3827
2496,1.4042
2497,1.5445
2498,1.4703
2499,1.4515
2500,1.5415
2501,1.4810
2502,1.4123
2503,1.4860
2504,1.5493
2505,1.6052
2506,1.4231
2507,1.4420
2508,1.2436
2509,1.4379
2510,1.3718
2511,1.5830
2512,1.4173
2513,1.3558
2514,1.4994
2515,1.3868
2516,1.4791
2517,1.4181
2518,1.5153
2519,1.4806
2520,1.6730
2521,1.3965
2522,1.4655
2523,1.4925
2524,1.2535
2525,1.4698
2526,1.4600
2527,1.5715
2528,1.5861
2529,1.5075
2530,1.4093
2531,1.2702
2532,1.3270
2533,1.5458
2534,1.4547
2535,1.5290
2536,1.3632
2537,1.5516
2538,1.5114
2539,1.4190
2540,1.6252
2541,1.4091
2542,1.4011
2543,1.4322
2544,1.4171
2545,1.3922
2546,1.4363
2547,1.4568
2548,1.4595
2549,1.4765
2550,1.4693
2551,1.4783
2552,1.5159
2553,1.4345
2554,1.3692
2555,1.3769
2556,1.4448
2557,1.3723
2558,1.6054
2559,1.4695
2560,1.4321
2561,1.3616
2562,1.4120
2563,1.3540
2564,1.5774
2565,1.4382
2566,1.3186
2567,1.4881
2568,1.3735
2569,1.3568
2570,1.5102
2571,1.4334
2572,1.3287
2573,1.5241
2574,1.3934
2575,1.4322
2576,1.3882
2577,1.4473
2578,1.4578
2579,1.3753
2580,1.4547
2581,1.4935
2582,1.5042
2583,1.3325
2584,1.3885
2585,1.5871
2586,1.5992
2587,1.3895
2588,1.4366
2589,1.3336
2590,1.4209
2591,1.3945
2592,1.5290
2593,1.4947
2594,1.3679
2595,1.4286
2596,1.4489
2597,1.4786
2598,1.3940
2599,1.4129
2600,1.3903
2601,1.3017
2602,1.4856
2603,1.2821
2604,1.3894
2605,1.4546
2606,1.5521
2607,1.4545
2608,1.4442
2609,1.5125
2610,1.4109
2611,1.4285
2612,1.5042
2613,1.4858
2614,1.5017
2615,1.4602
2616,1.4121
2617,1.4883
2618,1.4614
2619,1.4795
2620,1.4801
2621,1.2259
2622,1.4278
2623,1.5022
2624,1.4394
2625,1.3430
2626,1.4151
2627,1.4595
2628,1.5450
2629,1.4586
2630,1.6604
2631,1.5806
2632,1.4491
2633,1.5385
2634,1.4467
2635,1.5318
2636,1.4054
2637,1.4492
2638,1.4585
2639,1.4780
2640,1.3283
2641,1.5615
2642,1.4400
2643,1.4092
2644,1.3713
2645,1.3526
2646,1.5055
2647,1.4569
2648,1.4366
2649,1.4475
2650,1.4101
2651,1.3333
2652,1.4606
2653,1.3446
2654,1.4642
2655,1.3840
2656,1.4647
2657,1.5265
2658,1.3814
2659,1.5287
2660,1.3812
2661,1.3772
2662,1.3484
2663,1.3631
2664,1.3406
2665,1.3485
2666,1.4831
2667,1.5306
2668,1.4924
2669,1.3654
2670,1.3001
2671,1.5400
2672,1.5432
2673,1.3525
2674,1.4652
2675,1.5290
2676,1.4636
2677,1.4647
2678,1.4588
2679,1.5358
2680,1.4130
2681,1.3772
2682,1.2964
2683,1.2817
2684,1.4038
2685,1.4764
2686,1.2893
2687,1.4672
2688,1.4404
2689,1.2825
2690,1.4865
2691,1.4611
2692,1.3936
2693,1.3819
2694,1.4511
2695,1.5002
2696,1.5518
2697,1.4152
2698,1.4247
2699,1.4666
2700,1.2718
2701,1.3805
2702,1.4840
2703,1.4890
2704,1.5526
2705,1.4784
2706,1.4973
2707,1.4895
2708,1.3083
2709,1.4555
2710,1.4267
2711,1.3894
2712,1.4463
2713,1.3702
2714,1.3392
2715,1.5216
2716,1.4934
2717,1.3896
2718,1.3357
2719,1.5680
2720,1.3755
2721,1.4351
2722,1.4192
2723,1.4115
2724,1.4813
2725,1.4631
2726,1.4383
2727,1.5536
2728,1.3507
2729,1.3281
2730,1.3563
2731,1.4015
2732,1.3335
2733,1.4324
2734,1.4203
2735,1.3525
2736,1.5355
2737,1.2869
2738,1.3450
2739,1.4289
2740,1.5336
2741,1.5142
2742,1.3756
2743,1.4909
2744,1.2434
2745,1.5492
2746,1.4617
2747,1.4162
2748,1.4030
2749,1.4162
2750,1.3965
2751,1.5305
2752,1.4195
2753,1.5739
2754,1.3221
2755,1.3613
2756,1.4592
2757,1.4796
2758,1.3313
2759,1.2958
2760,1.5337
2761,1.3326
2762,1.2820
2763,1.5403
2764,1.4760
2765,1.4099
2766,1.3090
2767,1.2923
2768,1.3174
2769,1.4097
2770,1.4825
2771,1.3067
2772,1.4294
2773,1.4721
2774,1.3331
2775,1.3572
2776,1.3788
2777,1.3852
2778,1.3418
2779,1.4967
2780,1.5425
2781,1.4498
2782,1.4689
2783,1.3491
2784,1.4305
2785,1.3856
2786,1.4303
2787,1.4214
2788,1.3026
2789,1.3338
2790,1.4860
2791,1.5253
2792,1.4184
2793,1.4382
2794,1.3404
2795,1.5430
2796,1.2909
2797,1.2054
2798,1.3589
2799,1.3355
2800,1.4175
2801,1.3293
2802,1.3288
2803,1.3769
2804,1.4907
2805,1.3533
2806,1.3891
2807,1.2742
2808,1.3169
2809,1.5178
2810,1.3508
2811,1.2912
2812,1.3757
2813,1.3813
2814,1.3543
2815,1.3177
2816,1.3710
2817,1.3632
2818,1.4170
2819,1.2915
2820,1.3468
2821,1.3493
2822,1.3727
2823,1.2489
2824,1.4208
2825,1.2010
2826,1.2757
2827,1.5718
2828,1.2892
2829,1.4506
2830,1.4225
2831,1.3972
2832,1.3881
2833,1.3606
2834,1.4524
2835,1.3606
2836,1.3909
2837,1.3364
2838,1.4704
2839,1.2879
2840,1.4373
2841,1.3781
2842,1.5321
2843,1.4447
2844,1.4669
2845,1.3689
2846,1.2886
2847,1.4257
2848,1.4292
2849,1.4429
2850,1.3166
2851,1.4146
2852,1.3454
2853,1.3436
2854,1.5072
2855,1.2856
2856,1.4584
2857,1.4419
2858,1.3011
2859,1.4254
2860,1.4182
2861,1.4562
2862,1.4522
2863,1.4039
2864,1.4886
2865,1.3817
2866,1.3805
2867,1.4573
2868,1.4110
2869,1.4287
2870,1.5457
2871,1.3480
2872,1.4419
2873,1.3716
2874,1.3265
2875,1.3323
2876,1.3338
2877,1.4301
2878,1.5124
2879,1.3583
2880,1.3314
2881,1.3971
2882,1.3335
2883,1.4005
2884,1.4095
2885,1.3547
2886,1.2584
2887,1.5850
2888,1.3113
2889,1.4798
2890,1.3324
2891,1.3860
2892,1.4818
2893,1.4924
2894,1.4215
2895,1.2705
2896,1.4648
2897,1.2966
2898,1.4278
2899,1.3456
2900,1.2694
2901,1.3846
2902,1.4376
2903,1.3688
2904,1.3608
2905,1.2986
2906,1.4219
2907,1.3507
2908,1.5658
2909,1.3447
2910,1.5275
2911,1.4185
2912,1.4023
2913,1.2999
2914,1.4240
2915,1.2586
2916,1.3661
2917,1.3199
2918,1.3893
2919,1.3042
2920,1.3890
2921,1.2963
2922,1.1782
2923,1.4014
2924,1.3268
2925,1.4264
2926,1.4097
2927,1.3511
2928,1.4983
2929,1.2691
2930,1.4494
2931,1.2495
2932,1.4709
2933,1.5202
2934,1.4592
2935,1.3925
2936,1.3855
2937,1.3508
2938,1.3791
2939,1.4971
2940,1.3813
2941,1.4257
2942,1.4911
2943,1.3485
2944,1.3844
2945,1.4597
2946,1.4780
2947,1.3777
2948,1.4460
2949,1.4444
2950,1.3663
2951,1.3500
2952,1.4367
2953,1.2239
2954,1.4100
2955,1.2013
2956,1.3305
2957,1.4578
2958,1.3860
2959,1.3559
2960,1.3322
2961,1.3633
2962,1.4538
2963,1.3797
2964,1.4991
2965,1.3188
2966,1.2991
2967,1.2753
2968,1.3354
2969,1.3813
2970,1.3198
2971,1.3582
2972,1.2093
2973,1.1778
2974,1.2836
2975,1.3521
2976,1.4947
2977,1.4223
2978,1.4882
2979,1.3560
2980,1.4901
2981,1.4040
2982,1.3856
2983,1.4588
2984,1.4716
2985,1.4534
2986,1.3010
2987,1.3535
2988,1.5527
2989,1.4315
2990,1.4650
2991,1.4613
2992,1.2366
2993,1.3330
2994,1.3231
2995,1.4038
2996,1.3870
2997,1.4333
2998,1.3740
2999,1.2263
3000,1.2710
3001,1.3604
3002,1.2808
3003,1.2746
3004,1.3565
3005,1.3772
3006,1.4375
3007,1.3732
3008,1.4504
3009,1.3572
3010,1.3608
3011,1.2612
3012,1.3044
3013,1.3713
3014,1.2998
3015,1.3205
3016,1.3530
3017,1.4224
3018,1.4022
3019,1.4050
3020,1.3471
3021,1.3778
3022,1.4583
3023,1.4345
3024,1.3869
3025,1.2849
3026,1.2930
3027,1.3465
3028,1.3353
3029,1.3756
3030,1.4031
3031,1.3514
3032,1.3783
3033,1.4247
3034,1.3336
3035,1.2995
3036,1.4151
3037,1.1539
3038,1.3365
3039,1.4238
3040,1.2610
3041,1.3549
3042,1.3447
3043,1.3389
3044,1.3703
3045,1.4074
3046,1.3948
3047,1.3487
3048,1.5172
3049,1.3282
3050,1.4107
3051,1.3964
3052,1.4687
3053,1.3720
3054,1.4078
3055,1.2809
3056,1.3388
3057,1.4582
3058,1.3586
3059,1.2776
3060,1.4362
3061,1.2844
3062,1.2597
3063,1.4843
3064,1.2966
3065,1.4315
3066,1.3023
3067,1.3333
3068,1.3367
3069,1.3353
3070,1.3197
3071,1.3226
3072,1.3265
3073,1.4495
3074,1.4321
3075,1.3583
3076,1.3007
3077,1.3906
3078,1.4684
3079,1.1714
3080,1.3738
3081,1.3253
3082,1.2301
3083,1.4763
3084,1.1404
3085,1.3048
3086,1.3546
3087,1.3500
3088,1.4665
3089,1.2607
3090,1.4050
3091,1.3493
3092,1.3935
3093,1.4231
3094,1.3426
3095,1.3545
3096,1.4367
3097,1.3554
3098,1.2969
3099,1.2822
3100,1.4761
3101,1.2675
3102,1.1886
3103,1.3181
3104,1.4605
3105,1.3456
3106,1.2298
3107,1.3354
3108,1.3983
3109,1.4001
3110,1.3151
3111,1.4642
3112,1.3525
3113,1.3259
3114,1.3407
3115,1.1754
3116,1.3381
3117,1.3638
3118,1.3365
3119,1.3596
3120,1.2896
3121,1.3104
3122,1.2948
3123,1.3122
3124,1.2072
3125,1.3691
3126,1.4118
3127,1.4153
3128,1.3292
3129,1.3604
3130,1.3184
3131,1.4044
3132,1.3615
3133,1.4531
3134,1.2102
3135,1.3815
3136,1.2369
3137,1.3367
3138,1.4271
3139,1.3581
3140,1.3141
3141,1.4183
3142,1.2800
3143,1.2820
3144,1.2819
3145,1.5142
3146,1.2523
3147,1.3846
3148,1.2940
3149,1.3605
3150,1.4583
3151,1.3684
3152,1.3017
3153,1.2980
3154,1.3098
3155,1.4223
3156,1.3845
3157,1.5199
3158,1.4490
3159,1.2208
3160,1.4182
3161,1.3395
3162,1.4002
3163,1.3536
3164,1.3346
3165,1.2581
3166,1.3878
3167,1.2968
3168,1.3389
3169,1.3089
3170,1.3046
3171,1.3238
3172,1.2718
3173,1.4876
3174,1.2923
3175,1.3228
3176,1.2954
3177,1.3174
3178,1.3740
3179,1.2663
3180,1.3399
3181,1.4496
3182,1.4925
3183,1.3836
3184,1.3740
3185,1.2330
3186,1.3193
3187,1.4066
3188,1.4419
3189,1.3439
3190,1.3397
3191,1.3657
3192,1.2391
3193,1.3070
3194,1.3953
3195,1.3714
3196,1.2876
3197,1.4343
3198,1.3273
3199,1.2624
3200,1.4025
3201,1.2260
3202,1.3007
3203,1.2448
3204,1.4060
3205,1.4120
3206,1.4352
3207,1.3686
3208,1.2575
3209,1.3391
3210,1.5617
3211,1.3609
3212,1.3262
3213,1.3225
3214,1.3411
3215,1.3323
3216,1.2684
3217,1.3129
3218,1.3016
3219,1.4466
3220,1.3313
3221,1.3104
3222,1.2694
3223,1.4826
3224,1.3153
3225,1.2587
3226,1.2457
3227,1.3647
3228,1.2750
3229,1.2490
3230,1.5262
3231,1.2706
3232,1.3476
3233,1.4296
3234,1.4193
3235,1.4120
3236,1.3482
3237,1.3695
3238,1.2809
3239,1.3050
3240,1.2614
3241,1.3717
3242,1.4105
3243,1.1970
3244,1.2785
3245,1.1993
3246,1.3544
3247,1.4189
3248,1.2149
3249,1.3491
3250,1.3214
3251,1.4499
3252,1.2925
3253,1.2975
3254,1.4319
3255,1.2793
3256,1.3110
3257,1.3209
3258,1.2618
3259,1.5162
3260,1.3476
3261,1.3945
3262,1.3894
3263,1.2299
3264,1.3397
3265,1.2753
3266,1.3490
3267,1.3309
3268,1.3410
3269,1.2918
3270,1.2152
3271,1.3508
3272,1.4235
3273,1.2065
3274,1.3822
3275,1.3850
3276,1.2446
3277,1.3079
3278,1.3449
3279,1.4066
3280,1.3000
3281,1.2621
3282,1.4047
3283,1.3737
3284,1.2552
3285,1.2779
3286,1.2678
3287,1.3311
3288,1.3002
3289,1.3545
3290,1.2417
3291,1.2968
3292,1.3795
3293,1.3801
3294,1.2058
3295,1.2554
3296,1.3229
3297,1.4450
3298,1.4126
3299,1.2896
3300,1.2074
3301,1.2593
3302,1.3210
3303,1.3670
3304,1.3779
3305,1.2209
3306,1.2547
3307,1.3377
3308,1.3653
3309,1.2098
3310,1.2542
3311,1.3798
3312,1.3172
3313,1.3821
3314,1.3784
3315,1.3210
3316,1.2494
3317,1.4689
3318,1.2241
3319,1.3829
3320,1.2104
3321,1.3275
3322,1.4037
3323,1.3366
3324,1.2842
3325,1.2844
3326,1.2578
3327,1.2969
3328,1.3725
3329,1.3255
3330,1.2592
3331,1.3365
3332,1.3908
3333,1.3866
3334,1.4180
3335,1.3017
3336,1.3018
3337,1.3222
3338,1.3398
3339,1.2652
3340,1.4032
3341,1.3963
3342,1.2815
3343,1.2028
3344,1.2659
3345,1.3196
3346,1.3645
3347,1.3130
3348,1.3270
3349,1.3844
3350,1.3061
3351,1.3455
3352,1.3791
3353,1.3125
3354,1.3425
3355,1.1258
3356,1.2465
3357,1.3032
3358,1.2597
3359,1.2865
3360,1.1849
3361,1.3768
3362,1.3257
3363,1.3243
3364,1.2132
3365,1.2490
3366,1.3357
3367,1.3840
3368,1.3180
3369,1.2701
3370,1.3160
3371,1.2646
3372,1.3276
3373,1.2703
3374,1.3825
3375,1.2452
3376,1.2920
3377,1.2767
3378,1.4417
3379,1.2928
3380,1.2215
3381,1.2170
3382,1.2341
3383,1.3888
3384,1.2063
3385,1.3061
3386,1.2891
3387,1.4047
3388,1.4684
3389,1.3092
3390,1.2304
3391,1.3703
3392,1.3684
3393,1.4066
3394,1.2705
3395,1.3372
3396,1.2977
3397,1.2918
3398,1.3168
3399,1.4217
3400,1.4169
3401,1.3213
3402,1.2831
3403,1.1385
3404,1.1899
3405,1.2105
3406,1.3032
3407,1.2464
3408,1.2210
3409,1.2935
3410,1.3520
3411,1.3942
3412,1.2002
3413,1.2996
3414,1.1771
3415,1.3424
3416,1.2462
3417,1.3028
3418,1.1467
3419,1.3811
3420,1.1482
3421,1.2643
3422,1.3963
3423,1.2543
3424,1.3991
3425,1.3098
3426,1.3619
3427,1.3478
3428,1.3077
3429,1.2394
3430,1.2914
3431,1.2656
3432,1.5596
3433,1.2613
3434,1.2191
3435,1.2979
3436,1.3005
3437,1.2807
3438,1.3265
3439,1.2507
3440,1.2916
3441,1.3596
3442,1.1936
3443,1.2343
3444,1.3014
3445,1.2090
3446,1.5400
3447,1.3413
3448,1.2447
3449,1.3425
3450,1.3195
3451,1.2877
3452,1.1842
3453,1.3461
3454,1.2512
3455,1.1891
3456,1.2843
3457,1.2935
3458,1.1603
3459,1.3796
3460,1.3095
3461,1.3465
3462,1.4255
3463,1.3437
3464,1.3103
3465,1.2766
3466,1.2371
3467,1.4270
3468,1.3692
3469,1.3232
3470,1.2676
3471,1.3279
3472,1.4256
3473,1.2807
3474,1.3087
3475,1.1562
3476,1.2534
3477,1.2738
3478,1.3207
3479,1.3071
3480,1.4060
3481,1.1978
3482,1.2625
3483,1.2526
3484,1.3971
3485,1.3524
3486,1.3561
3487,1.2668
3488,1.2300
3489,1.1868
3490,1.2733
3491,1.2526
3492,1.3071
3493,1.3156
3494,1.3601
3495,1.2709
3496,1.4607
3497,1.3135
3498,1.2503
3499,1.2643
3500,1.3300
3501,1.3248
3502,1.4353
3503,1.3712
3504,1.3967
3505,1.2879
3506,1.3480
3507,1.3088
3508,1.3799
3509,1.3695
3510,1.2127
3511,1.3127
3512,1.3532
3513,1.2332
3514,1.2865
3515,1.2161
3516,1.2800
3517,1.3003
3518,1.2864
3519,1.3349
3520,1.2129
3521,1.2685
3522,1.2491
3523,1.3796
3524,1.3189
3525,1.3038
3526,1.3054
3527,1.2914
3528,1.2689
3529,1.3245
3530,1.3354
3531,1.2799
3532,1.4085
3533,1.2644
3534,1.2419
3535,1.3420
3536,1.2373
3537,1.3913
3538,1.1900
3539,1.3130
3540,1.2594
3541,1.3108
3542,1.3266
3543,1.3118
3544,1.2415
3545,1.2705
3546,1.3137
3547,1.2972
3548,1.2953
3549,1.2329
3550,1.3914
3551,1.3251
3552,1.3625
3553,1.2937
3554,1.2023
3555,1.1786
3556,1.3088
3557,1.1863
3558,1.1637
3559,1.2659
3560,1.3116
3561,1.3079
3562,1.4054
3563,1.1746
3564,1.2960
3565,1.3371
3566,1.1984
3567,1.2352
3568,1.1565
3569,1.2838
3570,1.3592
3571,1.2813
3572,1.3266
3573,1.2836
3574,1.4191
3575,1.3582
3576,1.2413
3577,1.2364
3578,1.3431
3579,1.2364
3580,1.2355
3581,1.2445
3582,1.3436
3583,1.2658
3584,1.3765
3585,1.2985
3586,1.4198
3587,1.1911
3588,1.3660
3589,1.3779
3590,1.2740
3591,1.2271
3592,1.1487
3593,1.3454
3594,1.2321
3595,1.2868
3596,1.2530
3597,1.2543
3598,1.2677
3599,1.2922
3600,1.1033
3601,1.2372
3602,1.2732
3603,1.1883
3604,1.2571
3605,1.3243
3606,1.3940
3607,1.2858
3608,1.3147
3609,1.3813
3610,1.2611
3611,1.2486
3612,1.1740
3613,1.3957
3614,1.1840
3615,1.2347
3616,1.3291
3617,1.1843
3618,1.2968
3619,1.2926
3620,1.1872
3621,1.2185
3622,1.2697
3623,1.3480
3624,1.3208
